date,temp,feelslike,mintemp,maxtemp,humidity,windspeed,winddeg,weatherid,weathermain,weatherdescription
8/13/2024,31.14,37.98,30.53,31.72,70,1.6,325,804,Clouds,overcast clouds
8/14/2024,31.01,38.01,30.68,31.33,79,1.01,297,500,Rain,light rain
8/15/2024,32.39,39.39,32.19,32.85,76,1.66,326,500,Rain,light rain
8/16/2024,33.11,39.44,32.27,34.02,59,2.57,330,500,Rain,light rain
8/17/2024,33.11,40.11,32.02,33.28,74,2.06,0,803,Clouds,broken clouds
8/18/2024,32.62,39.62,31.7,33.21,70,1.54,340,500,Rain,light rain
8/19/2024,32.49,39.49,32.31,32.73,76,1.26,327,500,Rain,light rain
8/20/2024,33.33,40.33,33.08,33.58,69,0.44,272,804,Clouds,overcast clouds
8/21/2024,31.2,38.2,30.95,31.47,79,1.03,0,500,Rain,light rain
8/22/2024,33.16,40.16,32.85,33.56,62,1.03,0,500,Rain,light rain
8/23/2024,27.34,31.85,26.82,27.94,91,0.59,120,500,Rain,light rain
8/24/2024,30.51,37.51,30.02,30.9,79,1.54,0,500,Rain,light rain
8/25/2024,31.63,38.63,31.02,32.19,70,2.57,100,500,Rain,light rain
8/26/2024,31.7,38.7,31.11,32.27,73,1.07,329,500,Rain,light rain
8/27/2024,31.87,38.87,31.03,33.02,70,1.03,0,500,Rain,light rain
8/28/2024,34.81,41.81,34.33,35.07,59,1.54,0,801,Clouds,few clouds
8/29/2024,34.31,41.31,33.96,34.54,70,0.51,0,800,Clear,sky is clear
8/30/2024,29.2,36.01,28.02,29.65,83,3.09,290,803,Clouds,broken clouds
8/31/2024,31.22,38.22,30.69,31.58,80,1.65,349,803,Clouds,broken clouds
9/1/2024,31.03,36.51,30.39,32.02,66,2.06,50,801,Clouds,few clouds
9/2/2024,33.57,40.57,33.16,34.02,59,1.54,310,802,Clouds,scattered clouds
9/3/2024,31.94,38.94,31.63,32.14,71,1.95,331,803,Clouds,broken clouds
9/4/2024,34.21,41.21,33.92,34.36,62,2.06,0,800,Clear,sky is clear
9/5/2024,35.44,42.44,34.82,35.81,63,3.09,310,801,Clouds,few clouds
9/6/2024,33.94,40.94,33.35,34.34,69,4.12,336,804,Clouds,overcast clouds
9/7/2024,26.14,26.14,25.96,26.25,94,8.75,310,501,Rain,moderate rain
9/8/2024,28.48,35.1,28.02,28.86,89,7.2,160,502,Rain,heavy intensity rain
9/9/2024,30.56,37.56,30.01,31.22,89,3.09,70,500,Rain,light rain
9/10/2024,26.48,26.48,26.22,27.02,89,2.57,60,501,Rain,moderate rain
9/11/2024,26.04,26.04,25.02,26.56,94,4.12,30,503,Rain,very heavy rain
9/12/2024,29.8,36.79,29.05,30.72,79,3.6,280,501,Rain,moderate rain
9/13/2024,32.18,39.18,31.29,32.74,70,1.54,310,803,Clouds,broken clouds
9/14/2024,33.44,40.44,33.1,34.02,66,1.03,0,500,Rain,light rain
9/15/2024,33.68,40.68,33.02,33.89,66,1.03,0,801,Clouds,few clouds
9/16/2024,31.81,38.81,30.76,32.38,74,4.12,280,800,Clear,sky is clear
9/17/2024,29.93,34.87,29.25,31.02,70,5.14,360,500,Rain,light rain
9/18/2024,30.27,37.05,29.84,31,75,3.29,350,500,Rain,light rain
9/19/2024,33.96,40.08,33.66,34.42,55,5.14,40,800,Clear,sky is clear
9/20/2024,32.9,38.91,32.21,34.02,59,3.6,20,802,Clouds,scattered clouds
9/21/2024,31.6,38.6,30.7,32.29,74,4.12,270,800,Clear,sky is clear
9/22/2024,26.45,26.45,26.2,27.06,88,4.83,18,501,Rain,moderate rain
9/23/2024,25.68,26.42,24.77,26.52,81,0.93,244,500,Rain,light rain
9/24/2024,31.7,32.38,31.14,32.02,43,2.06,60,800,Clear,sky is clear
9/25/2024,28.31,30.57,27.79,29.02,65,1.03,0,803,Clouds,broken clouds
9/26/2024,31.16,36.83,30.96,31.36,66,1.54,100,801,Clouds,few clouds
9/27/2024,32.92,39.92,32.02,33.32,66,1.03,0,803,Clouds,broken clouds
9/28/2024,33.64,40.64,33.02,34.19,66,3.6,120,803,Clouds,broken clouds
9/29/2024,32.93,39.93,32.6,33.21,66,5.14,140,500,Rain,light rain
9/30/2024,28.74,34.64,28.12,29.65,83,1.57,100,501,Rain,moderate rain
10/1/2024,29.53,34.36,28.98,30.02,72,4.96,22,500,Rain,light rain
10/2/2024,28.28,28.87,27.91,28.59,51,5.14,360,801,Clouds,few clouds
10/3/2024,28.41,27.96,27.79,29.02,39,4.12,30,800,Clear,sky is clear
10/4/2024,29.93,29.1,29.32,30.14,35,2.57,70,800,Clear,sky is clear
10/5/2024,29.89,29.25,29.21,30.2,37,2.57,360,800,Clear,sky is clear
10/6/2024,31.37,31.72,30.7,31.69,42,3.09,360,800,Clear,sky is clear
10/7/2024,32.25,33.23,31.63,32.55,43,3.6,10,800,Clear,sky is clear
10/8/2024,31.04,31.76,30.48,31.27,45,3.09,350,800,Clear,sky is clear
10/9/2024,29.91,31.07,29.02,30.24,51,3.6,50,800,Clear,sky is clear
10/10/2024,29.99,30.73,29.3,31.02,48,2.57,40,801,Clouds,few clouds
10/11/2024,31.11,32.41,30.59,32.02,48,1.54,70,801,Clouds,few clouds
10/12/2024,30.12,31.39,29.67,31.02,51,2.06,80,500,Rain,light rain
10/13/2024,30.61,35.76,30.16,30.83,67,2.15,147,500,Rain,light rain
10/14/2024,31.82,36.08,31.02,32.35,58,1.03,0,803,Clouds,broken clouds
10/15/2024,30.18,36.52,29.67,30.5,74,3.6,10,803,Clouds,broken clouds
10/16/2024,29.88,33,29.42,30.19,62,2.57,40,500,Rain,light rain
10/17/2024,30.96,36.34,30.64,31.18,66,2.57,120,803,Clouds,broken clouds
10/18/2024,32.41,37.41,32.09,33.02,58,2.06,190,500,Rain,light rain
10/19/2024,31.89,36.24,31.49,32.23,58,2.57,60,500,Rain,light rain
10/20/2024,31.59,34.81,30.93,32.02,55,3.09,100,803,Clouds,broken clouds
10/21/2024,28.82,33.64,27.94,29.24,77,0.76,277,804,Clouds,overcast clouds
10/22/2024,30.28,34.73,29.4,30.82,66,3.09,350,500,Rain,light rain
10/23/2024,29.24,29.72,28.54,30.02,48,5.66,360,800,Clear,sky is clear
10/24/2024,29.39,27.94,28.89,30.02,25,5.14,20,801,Clouds,few clouds
10/25/2024,29.78,29.13,29.15,30.02,37,2.57,360,800,Clear,sky is clear
10/26/2024,31.1,29.75,30.44,31.52,29,5.14,330,800,Clear,sky is clear
10/27/2024,25.49,25.77,24.02,26.59,64,3.09,290,500,Rain,light rain
10/28/2024,24.43,24.5,23.76,24.97,60,2.06,350,800,Clear,sky is clear
10/29/2024,26.26,26.26,25.47,27.21,57,4.12,350,800,Clear,sky is clear
10/30/2024,29.65,30.26,29.02,30.14,48,2.06,350,800,Clear,sky is clear
10/31/2024,30.61,32.95,29.88,31.02,55,2.57,260,801,Clouds,few clouds
11/1/2024,31.4,30.73,30.55,32.02,35,3.6,20,800,Clear,sky is clear
11/2/2024,29.16,28.35,28.21,30.02,35,3.6,30,800,Clear,sky is clear
11/3/2024,26.39,26.39,25.4,27.02,47,3.6,10,800,Clear,sky is clear
11/4/2024,26.73,27.57,26.35,27.06,57,3.6,10,501,Rain,moderate rain
11/5/2024,25.6,25.63,24.5,27.02,54,2.06,40,500,Rain,light rain
11/6/2024,25.38,25.59,24.64,25.82,62,2.71,359,804,Clouds,overcast clouds
11/7/2024,28.01,27.81,27.09,29.02,42,2.57,50,800,Clear,sky is clear
11/8/2024,27.97,27.57,27.2,28.35,39,3.09,10,800,Clear,sky is clear
11/9/2024,28.39,28.7,27.79,29.02,48,2.06,350,800,Clear,sky is clear
11/10/2024,29.62,28.96,28.77,30.07,37,2.57,70,800,Clear,sky is clear
11/11/2024,29.96,29.88,29.15,31.02,42,2.06,20,800,Clear,sky is clear
11/12/2024,30.23,32.86,29.76,30.46,58,2.06,160,721,Haze,haze
11/13/2024,30.27,32.35,29.76,31.02,55,1.54,0,721,Haze,haze
11/14/2024,29.67,32.59,29.21,30.19,62,2.06,210,721,Haze,haze
11/15/2024,30.12,34.37,29.61,30.48,66,1.54,0,802,Clouds,scattered clouds
11/16/2024,30.07,32.57,29.82,31.02,58,2.06,140,500,Rain,light rain
11/17/2024,29.78,30.44,29,31.02,48,2.06,0,800,Clear,sky is clear
11/18/2024,28.17,31.58,27.17,28.97,74,2.54,3,802,Clouds,scattered clouds
11/19/2024,27.95,28.22,26.99,29.02,48,3.09,20,800,Clear,sky is clear
11/20/2024,25.69,25.54,24.7,27.02,47,3.09,100,800,Clear,sky is clear
11/21/2024,24.53,24.27,23.58,26.02,47,4.12,10,800,Clear,sky is clear
11/22/2024,24.24,24.26,23.45,24.65,59,2.19,23,803,Clouds,broken clouds
11/23/2024,24.38,24.36,23.63,24.76,57,1,42,802,Clouds,scattered clouds
11/24/2024,24.12,24.26,23.74,24.48,64,2.06,10,500,Rain,light rain
11/25/2024,27.05,28.53,26.02,27.55,65,1.54,190,803,Clouds,broken clouds
11/26/2024,22.09,21.82,21.02,22.5,56,4.12,350,804,Clouds,overcast clouds
11/27/2024,20.49,20.06,19.96,20.78,56,3.69,15,803,Clouds,broken clouds
11/28/2024,21.66,20.85,20.66,22.15,37,5.66,340,800,Clear,sky is clear
11/29/2024,24.09,23.31,23.16,25.02,29,2.06,0,800,Clear,sky is clear
11/30/2024,24.42,24.04,23.91,24.94,43,1.54,0,800,Clear,sky is clear
12/1/2024,24.93,24.97,24.02,25.46,57,1.54,60,801,Clouds,few clouds
12/2/2024,24.64,24.73,23.98,25.1,60,2.06,10,500,Rain,light rain
12/3/2024,26.13,26.13,25.38,26.78,69,3.09,120,803,Clouds,broken clouds
12/4/2024,25.44,25.74,24.59,26.2,65,3.6,130,803,Clouds,broken clouds
12/5/2024,25.2,25.37,24.48,26.19,61,3.09,120,802,Clouds,scattered clouds
12/6/2024,22.56,23.17,21.35,23.38,88,2.57,50,701,Mist,mist
12/7/2024,19.26,19.12,18.86,19.57,72,5.14,30,804,Clouds,overcast clouds
12/8/2024,16.99,16.39,16.39,17.35,63,4.12,30,804,Clouds,overcast clouds
12/9/2024,18.38,17.92,17.9,19.02,63,1.03,0,803,Clouds,broken clouds
12/10/2024,21.58,21.57,20.6,23.02,68,1.54,0,721,Haze,haze
12/11/2024,19.78,20.27,19.37,20.07,94,2.57,290,500,Rain,light rain
12/11/2024,19.78,20.27,19.37,20.07,94,2.57,290,701,Mist,mist
12/12/2024,17.35,16.89,17.02,17.62,67,3.6,360,804,Clouds,overcast clouds
12/13/2024,17.51,16.86,16.93,17.95,59,4.63,20,804,Clouds,overcast clouds
12/14/2024,15.68,14.48,14.83,17.02,45,6.17,20,804,Clouds,overcast clouds
12/15/2024,16.55,15.2,15.87,18.02,36,4.12,10,800,Clear,sky is clear
12/16/2024,19.13,17.83,18.2,20.02,28,3.09,0,802,Clouds,scattered clouds
12/17/2024,20.35,19.77,19.83,20.85,51,0.88,107,800,Clear,sky is clear
12/18/2024,22.32,21.52,21.64,22.79,35,2.57,40,800,Clear,sky is clear
12/19/2024,21.26,20.28,20.52,21.68,32,4.63,10,800,Clear,sky is clear
12/20/2024,20.94,20.06,20.47,21.32,37,2.57,110,800,Clear,sky is clear
12/21/2024,19.82,19.11,18.91,20.46,48,1.54,350,801,Clouds,few clouds
12/22/2024,20.32,19.37,19.59,21.02,37,3.6,80,800,Clear,sky is clear
12/23/2024,20.95,20.28,20.02,21.47,45,3.09,40,800,Clear,sky is clear
12/24/2024,20.15,19.19,19.31,21.02,37,3.6,20,800,Clear,sky is clear
12/25/2024,21.87,21.16,21.31,23.02,40,2.57,100,801,Clouds,few clouds
12/26/2024,22.06,21.52,21.32,23.02,46,3.6,20,803,Clouds,broken clouds
12/27/2024,19.11,18.75,18.61,20.02,64,3.6,20,804,Clouds,overcast clouds
12/28/2024,20.9,19.91,19.95,22.02,33,4.63,20,800,Clear,sky is clear
12/29/2024,20.86,20.05,20.53,21.28,40,3.6,160,801,Clouds,few clouds
12/30/2024,18.89,18.4,18.04,20.02,60,1.03,0,721,Haze,haze
12/31/2024,18.61,17.81,17.65,20.02,49,4.63,20,803,Clouds,broken clouds
1/1/2025,22.96,22.51,22.51,23.34,46,2.06,0,721,Haze,haze
1/2/2025,22.84,22.38,22.25,23.34,46,1.54,140,800,Clear,sky is clear
1/3/2025,24.83,24.49,24.02,25.22,43,3.09,20,800,Clear,sky is clear
1/4/2025,22.99,22.62,22.02,23.47,49,2.57,130,801,Clouds,few clouds
1/5/2025,23.88,23.32,23.02,24.34,38,1.54,0,800,Clear,sky is clear
1/6/2025,22.93,22.51,22.63,23.48,47,1.51,114,800,Clear,sky is clear
1/7/2025,21.08,20.6,20.69,21.33,52,1.54,0,721,Haze,haze
1/8/2025,22.22,22.06,21.55,23.02,60,2.57,100,801,Clouds,few clouds
1/9/2025,20.53,19.92,20.03,21.02,49,4.12,50,803,Clouds,broken clouds
1/10/2025,16.64,15.53,16.27,17.02,45,5.14,40,800,Clear,sky is clear
1/11/2025,16.37,15.21,15.93,16.63,44,4.63,10,800,Clear,sky is clear
1/12/2025,19.85,18.52,19.12,20.21,24,2.57,40,800,Clear,sky is clear
1/13/2025,20.37,19.51,19.92,20.84,40,2.57,90,800,Clear,sky is clear
1/14/2025,21.14,20.82,20.68,21.58,58,0.74,332,802,Clouds,scattered clouds
1/15/2025,21.68,20.77,20.95,23.02,33,4.12,20,800,Clear,sky is clear
1/16/2025,21.91,21.23,21.16,22.26,41,2.69,16,801,Clouds,few clouds
1/17/2025,21.65,21.07,21.02,22.11,46,2.57,110,801,Clouds,few clouds
1/18/2025,18.36,17.79,17.51,19.05,59,2.57,300,803,Clouds,broken clouds
1/19/2025,20.7,20.39,20.02,21.38,60,2.57,270,721,Haze,haze
1/20/2025,22.12,21.75,21.02,22.82,52,2.57,290,721,Haze,haze
1/21/2025,23.18,22.47,22.86,24.02,35,4.12,130,800,Clear,sky is clear
1/22/2025,20.74,20.44,20.09,21.36,60,1.54,280,721,Haze,haze
1/23/2025,21.7,21.83,21.39,22.15,73,3.17,156,804,Clouds,overcast clouds
1/24/2025,22.53,22.8,22.14,23.14,75,2.54,168,804,Clouds,overcast clouds
1/25/2025,23.32,23.74,22.77,24.02,78,4.63,150,500,Rain,light rain
1/26/2025,16.22,15.65,15.81,16.86,67,6.69,360,800,Clear,sky is clear
1/27/2025,16.5,15.33,16.01,16.8,43,2.44,12,804,Clouds,overcast clouds
1/28/2025,16.04,14.77,15.65,16.6,41,3.09,358,802,Clouds,scattered clouds
1/29/2025,17.17,16.2,16.71,17.6,48,2.53,325,803,Clouds,broken clouds
1/30/2025,20.86,20.2,20.35,21.29,46,2.57,150,802,Clouds,scattered clouds
1/31/2025,22.98,23.37,22.02,23.67,78,2.57,140,803,Clouds,broken clouds
2/1/2025,23.55,23.84,23.29,24.15,72,3.77,163,500,Rain,light rain
2/2/2025,23.4,23.7,23,23.85,73,4.12,140,803,Clouds,broken clouds
2/3/2025,17.47,16.81,17.02,18.23,59,5.66,10,500,Rain,light rain
2/4/2025,16.79,15.62,15.87,18.02,42,2.57,30,800,Clear,sky is clear
2/5/2025,18.42,17.96,18.02,18.77,63,2.06,140,804,Clouds,overcast clouds
2/6/2025,16.45,16.47,16.21,16.72,89,0.68,40,500,Rain,light rain
2/7/2025,15.49,14.74,15.15,16.06,63,5.14,30,804,Clouds,overcast clouds
2/8/2025,14.41,13.63,13.73,14.78,66,3.19,13,804,Clouds,overcast clouds
2/9/2025,14.51,13.48,14,14.76,56,1.18,8,804,Clouds,overcast clouds
2/10/2025,16.42,15.45,16.12,17.02,51,1.03,0,804,Clouds,overcast clouds
2/11/2025,19.63,19.22,19.28,20.08,60,2.06,210,721,Haze,haze
2/12/2025,20.62,20.75,20.02,21.12,77,2.57,0,701,Mist,mist
2/13/2025,19.27,19.13,18.91,19.62,72,1.57,352,803,Clouds,broken clouds
2/14/2025,20.74,20.78,20.4,22.02,73,3.6,120,701,Mist,mist
2/15/2025,21.55,21.93,20.8,22.29,83,2.06,140,701,Mist,mist
2/16/2025,16.5,16.5,16.02,17,88,5.14,30,500,Rain,light rain
2/17/2025,17.56,17.51,17.02,18.1,82,2.06,10,804,Clouds,overcast clouds
2/18/2025,15.59,15.5,15.35,16.02,88,4.12,40,804,Clouds,overcast clouds
2/19/2025,16.76,16.95,16.02,16.92,94,1.54,30,300,Drizzle,light intensity drizzle
2/19/2025,16.76,16.95,16.02,16.92,94,1.54,30,701,Mist,mist
2/20/2025,20.5,21.06,19.02,21.22,94,1.54,300,701,Mist,mist
2/21/2025,19.86,20.2,19.02,20.32,88,4.63,60,500,Rain,light rain
2/22/2025,18.88,19.28,18.02,19.45,94,3.09,40,701,Mist,mist
2/23/2025,16.66,16.39,16.09,17.17,77,5.66,20,500,Rain,light rain
2/24/2025,13.69,13.26,13.3,14.03,82,4.12,20,804,Clouds,overcast clouds
2/25/2025,14.39,14.34,14.02,15.07,94,1.54,360,500,Rain,light rain
2/25/2025,14.39,14.34,14.02,15.07,94,1.54,360,701,Mist,mist
2/26/2025,15.52,15.45,15.33,15.88,89,1.4,359,804,Clouds,overcast clouds
2/27/2025,19.75,19.82,19.57,20.06,78,0.67,185,804,Clouds,overcast clouds
2/28/2025,22.14,22.58,21.02,22.68,83,1.54,160,701,Mist,mist
3/1/2025,24.93,25.44,24.47,25.51,75,3.56,175,804,Clouds,overcast clouds
3/2/2025,24.98,25.6,24.47,25.58,79,2.9,169,804,Clouds,overcast clouds
3/3/2025,26.08,26.08,25.02,26.64,83,1.54,100,804,Clouds,overcast clouds
3/4/2025,28.81,32.14,28.62,28.98,69,2.09,153,803,Clouds,broken clouds
3/5/2025,24.04,24.54,22.82,26.02,78,3.09,160,500,Rain,light rain
3/6/2025,18.12,17.35,17.66,18.9,52,5.66,40,500,Rain,light rain
3/7/2025,17.38,16.43,16.81,18.02,48,3.09,60,800,Clear,sky is clear
3/8/2025,17.03,16.43,16.44,17.4,63,2.06,0,800,Clear,sky is clear
3/9/2025,18.57,18.49,18.15,19.02,77,2.06,40,701,Mist,mist
3/10/2025,20.24,20.77,19.02,20.5,94,1.54,250,701,Mist,mist
3/10/2025,20.24,20.77,19.02,20.5,94,1.54,250,300,Drizzle,light intensity drizzle
3/11/2025,23.33,23.76,22.73,23.93,78,1.54,210,701,Mist,mist
3/12/2025,25.18,26.05,24.02,25.47,88,2.57,130,500,Rain,light rain
3/13/2025,25.15,26.18,24.02,25.62,94,3.09,130,500,Rain,light rain
3/13/2025,25.15,26.18,24.02,25.62,94,3.09,130,701,Mist,mist
3/14/2025,27.65,30.72,26.97,28.35,76,3.78,160,500,Rain,light rain
3/15/2025,25.52,26.45,25.15,26.16,89,3.79,48,500,Rain,light rain
3/16/2025,20.86,20.12,20.37,22.02,43,5.66,30,800,Clear,sky is clear
3/17/2025,19.05,18.26,18.61,19.36,48,2.06,50,800,Clear,sky is clear
3/18/2025,18.08,17.3,17.53,19.02,52,4.12,360,800,Clear,sky is clear
3/19/2025,21.66,20.8,20.85,22.03,35,4.63,10,800,Clear,sky is clear
3/20/2025,24.55,23.77,23.82,25.02,27,1.54,0,800,Clear,sky is clear
3/21/2025,26.12,26.12,25.8,27.02,28,1.54,0,800,Clear,sky is clear
3/22/2025,26.1,26.1,25.9,26.28,34,1.54,0,800,Clear,sky is clear
3/23/2025,26.36,26.36,26.28,26.56,58,1.97,151,800,Clear,sky is clear
3/24/2025,27.75,28.79,27.02,28.02,57,1.54,0,721,Haze,haze
3/25/2025,27.3,29.18,26.85,27.64,68,0.67,208,804,Clouds,overcast clouds
3/26/2025,27.07,28.97,26.95,27.24,70,2.44,160,804,Clouds,overcast clouds
3/27/2025,26.95,29.36,26.33,27.56,77,2.92,143,800,Clear,sky is clear
3/28/2025,27.53,30.23,26.96,28.02,74,3.09,110,803,Clouds,broken clouds
3/29/2025,18.73,18.54,18.02,19.64,72,7.72,50,804,Clouds,overcast clouds
3/30/2025,16.27,15.7,15.73,16.81,67,3.6,30,804,Clouds,overcast clouds
3/31/2025,17.71,16.89,17.37,18.02,52,3.09,20,803,Clouds,broken clouds
4/1/2025,20.52,20.09,19.92,21.02,56,2.57,280,801,Clouds,few clouds
4/2/2025,24.01,23.93,23.02,24.45,56,2.06,300,804,Clouds,overcast clouds
4/3/2025,25.81,25.52,25.51,26.02,41,2.57,220,800,Clear,sky is clear
4/4/2025,25.15,25.31,24.52,25.79,61,3.6,120,803,Clouds,broken clouds
4/5/2025,21.92,22.62,21.64,22.09,94,2.57,90,804,Clouds,overcast clouds
4/6/2025,24.07,24.44,23.57,24.57,73,4.12,140,701,Mist,mist
4/7/2025,23.1,23.76,22.02,23.37,88,1.03,0,701,Mist,mist
4/8/2025,26.7,28.29,26.3,27.07,69,2.06,140,701,Mist,mist
4/9/2025,27.52,30.21,27.02,27.99,74,4.63,150,803,Clouds,broken clouds
4/10/2025,26.93,29.86,26.02,27.41,83,2.57,120,701,Mist,mist
4/11/2025,28.64,33.19,28.5,28.78,77,2.2,160,804,Clouds,overcast clouds
4/12/2025,31.38,38.38,30.95,31.68,71,2.54,1,804,Clouds,overcast clouds
4/13/2025,25.42,24.83,24.92,26.02,31,4.63,330,801,Clouds,few clouds
4/14/2025,27.13,27.07,26.38,28.02,42,2.57,270,800,Clear,sky is clear
4/15/2025,31.45,32.96,31.21,31.69,48,0.64,305,804,Clouds,overcast clouds
4/16/2025,30.51,29.51,30.36,31.02,33,3.6,130,801,Clouds,few clouds
4/17/2025,28.76,32.04,28.02,28.89,69,3.09,110,803,Clouds,broken clouds
4/18/2025,29.2,33.98,29.02,29.31,74,2.57,140,804,Clouds,overcast clouds
4/19/2025,34.13,41.13,33.96,34.33,60,2.72,173,804,Clouds,overcast clouds
4/20/2025,33.93,40.93,33.02,34.19,58,4.12,120,801,Clouds,few clouds
4/21/2025,31.35,38.35,30.9,31.76,73,3.23,177,801,Clouds,few clouds
4/22/2025,31.71,38.71,31.42,32.06,71,0.71,178,802,Clouds,scattered clouds
4/23/2025,33.77,40.77,33.55,34.03,63,0.63,112,802,Clouds,scattered clouds
4/24/2025,30.21,37.21,29.02,30.55,79,3.6,80,804,Clouds,overcast clouds
4/25/2025,27.42,29.09,26.77,28.02,65,2.57,50,803,Clouds,broken clouds
4/26/2025,27.46,30.55,27.02,27.63,78,4.12,150,500,Rain,light rain
4/27/2025,29.67,35.17,29.48,30.02,74,3.09,150,804,Clouds,overcast clouds
4/28/2025,25.43,26.22,25.04,25.6,84,3.03,10,501,Rain,moderate rain
4/29/2025,28.65,32.67,28.49,28.77,74,1.1,309,803,Clouds,broken clouds
4/30/2025,29.63,35.07,29.02,29.97,74,2.57,120,802,Clouds,scattered clouds
5/1/2025,26.28,26.28,25.66,27.02,78,3.09,290,500,Rain,light rain
5/2/2025,32.02,34.64,31.73,32.17,51,2.06,140,802,Clouds,scattered clouds
5/3/2025,31.84,38.84,31.02,32.1,70,2.06,110,803,Clouds,broken clouds
5/4/2025,33.19,40.19,32.78,33.56,66,2.57,130,803,Clouds,broken clouds
5/5/2025,34.07,41.07,33.84,34.34,59,2.57,120,802,Clouds,scattered clouds
5/6/2025,32.41,39.41,31.99,32.7,74,4.12,110,803,Clouds,broken clouds
5/7/2025,33.12,40.12,32.02,33.59,74,3.6,100,804,Clouds,overcast clouds
5/8/2025,35.48,42.48,35.17,35.78,65,2.11,189,804,Clouds,overcast clouds
5/9/2025,33.75,40.75,33.47,34.21,66,4.12,70,802,Clouds,scattered clouds
5/10/2025,29.76,35.4,28.97,30.71,74,2.57,70,500,Rain,light rain
5/11/2025,24.01,23.95,23.65,25.02,57,4.12,340,500,Rain,light rain
5/12/2025,28.97,28.76,28.69,29.13,42,2.06,140,800,Clear,sky is clear
5/13/2025,30.23,33.07,30.07,30.37,59,2.77,164,801,Clouds,few clouds
5/14/2025,30.29,33.83,29.37,30.77,62,2.26,143,500,Rain,light rain
5/15/2025,30.17,32.36,30.1,30.25,56,1.43,55,803,Clouds,broken clouds
5/16/2025,27.65,30,26.83,28.44,70,2.53,175,500,Rain,light rain
5/17/2025,30.87,36.39,29.97,31.85,67,1.5,132,500,Rain,light rain
5/18/2025,31.15,36.52,30.71,31.45,65,0.99,103,803,Clouds,broken clouds
5/19/2025,29.99,36.99,29.02,31.32,79,2.06,140,500,Rain,light rain
5/20/2025,32.92,38.28,31.6,34.38,57,2.22,110,803,Clouds,broken clouds
5/21/2025,33.48,40.48,33.02,34.23,70,3.09,0,803,Clouds,broken clouds
5/22/2025,32.55,39.55,31.02,33.39,79,4.63,120,803,Clouds,broken clouds
5/23/2025,28.78,31.91,26.19,31.57,68,2.16,325,500,Rain,light rain
5/24/2025,23.93,24.55,23.11,25.46,83,4.63,350,500,Rain,light rain
5/25/2025,24.97,25.43,24.72,25.31,73,4.12,20,803,Clouds,broken clouds
5/26/2025,27.16,28.36,26.72,27.56,61,3.09,20,800,Clear,sky is clear
5/27/2025,25.42,26.05,23.76,26.4,78,2.57,350,804,Clouds,overcast clouds
5/28/2025,30,36.04,29.02,30.6,74,1.54,0,500,Rain,light rain
5/29/2025,28.23,34.29,26.54,29.73,89,2.57,60,500,Rain,light rain
5/30/2025,29.28,34.18,28.46,30.06,74,1.54,0,500,Rain,light rain
5/31/2025,33.38,40.38,33.02,34.03,66,3.09,160,802,Clouds,scattered clouds
6/1/2025,36.99,43.99,35.28,38.83,56,3.6,260,800,Clear,sky is clear
6/2/2025,37.07,44.07,36.29,37.73,49,3.6,280,800,Clear,sky is clear
6/3/2025,33.24,40.24,32.02,34.14,62,4.63,30,800,Clear,sky is clear
6/4/2025,31.83,38.22,30.77,32.57,65,2.81,69,803,Clouds,broken clouds
6/5/2025,32.13,39.13,31.52,32.92,70,2.06,0,500,Rain,light rain
6/6/2025,33.06,40.06,31.61,34.2,74,3.6,80,803,Clouds,broken clouds
6/7/2025,33.64,40.64,32.17,34.72,75,5.14,100,802,Clouds,scattered clouds
